,mutation_prob,GC,n_parental,n_mutated,parental_fraction,count
0,0.3333333333333333,C_GC5_3,0,30,0.0,7682
1,0.3333333333333333,M9-6.1:4_1 R,0,53,0.0,6575
2,0.3333333333333333,C_GC3_2,0,73,0.0,6490
3,0.3333333333333333,M8-5.2:3_1 RY,0,68,0.0,6241
4,0.3333333333333333,M8-4.1:2_1 Y,0,66,0.0,6008
5,0.25808789422704237,C_GC5_3,0,30,0.0,3885
6,0.25808789422704237,M9-6.1:4_1 R,0,53,0.0,2883
7,0.25808789422704237,C_GC3_2,0,73,0.0,2759
8,0.25808789422704237,M8-5.2:3_1 RY,0,68,0.0,2637
9,0.25808789422704237,M8-4.1:2_1 Y,0,66,0.0,2454
10,0.3333333333333333,M8-5.2:3_1 RY,1,67,0.014705882352941176,2139
11,0.3333333333333333,M8-4.1:2_1 Y,1,65,0.015151515151515152,2100
12,0.3333333333333333,M9-6.1:4_1 R,1,52,0.018867924528301886,2071
13,0.3333333333333333,C_GC3_2,1,72,0.0136986301369863,2069
14,0.25808789422704237,C_GC5_3,1,29,0.03333333333333333,1928
15,0.3333333333333333,C_GC5_3,1,29,0.03333333333333333,1722
16,0.25808789422704237,M9-6.1:4_1 R,1,52,0.018867924528301886,1630
17,0.19982808343964698,C_GC5_3,0,30,0.0,1590
18,0.25808789422704237,C_GC3_2,1,72,0.0136986301369863,1547
19,0.25808789422704237,M8-5.2:3_1 RY,1,67,0.014705882352941176,1456
20,0.25808789422704237,M8-4.1:2_1 Y,1,65,0.015151515151515152,1370
21,0.19982808343964698,C_GC5_3,1,29,0.03333333333333333,1279
22,0.25808789422704237,M9-6.1:4_1 R,2,51,0.03773584905660377,1227
23,0.25808789422704237,M8-4.1:2_1 Y,2,64,0.030303030303030304,1213
24,0.25808789422704237,M8-5.2:3_1 RY,2,66,0.029411764705882353,1186
25,0.25808789422704237,C_GC3_2,2,71,0.0273972602739726,1158
26,0.19982808343964698,M9-6.1:4_1 R,0,53,0.0,1083
27,0.25808789422704237,C_GC5_3,2,28,0.06666666666666667,1075
28,0.3333333333333333,M8-4.1:2_1 Y,2,64,0.030303030303030304,1062
29,0.19982808343964698,C_GC5_3,2,28,0.06666666666666667,1025
30,0.19982808343964698,C_GC3_2,0,73,0.0,975
31,0.3333333333333333,M8-5.2:3_1 RY,2,66,0.029411764705882353,955
32,0.19982808343964698,M8-4.1:2_1 Y,0,66,0.0,901
33,0.19982808343964698,M8-5.2:3_1 RY,0,68,0.0,899
34,0.3333333333333333,C_GC3_2,2,71,0.0273972602739726,899
35,0.25808789422704237,C_GC3_2,3,70,0.0410958904109589,880
36,0.25808789422704237,M8-4.1:2_1 Y,3,63,0.045454545454545456,869
37,0.25808789422704237,M8-5.2:3_1 RY,3,65,0.04411764705882353,866
38,0.3333333333333333,M9-6.1:4_1 R,2,51,0.03773584905660377,856
39,0.25808789422704237,M9-6.1:4_1 R,3,50,0.05660377358490566,812
40,0.19982808343964698,M9-6.1:4_1 R,2,51,0.03773584905660377,752
41,0.19982808343964698,C_GC5_3,3,27,0.1,751
42,0.19982808343964698,M9-6.1:4_1 R,1,52,0.018867924528301886,741
43,0.19982808343964698,C_GC3_2,1,72,0.0136986301369863,718
44,0.19982808343964698,M9-6.1:4_1 R,3,50,0.05660377358490566,691
45,0.19982808343964698,M9-6.1:4_1 R,4,49,0.07547169811320754,675
46,0.25808789422704237,M8-4.1:2_1 Y,4,62,0.06060606060606061,658
47,0.15471962778709264,C_GC5_3,0,30,0.0,636
48,0.19982808343964698,M8-5.2:3_1 RY,2,66,0.029411764705882353,625
49,0.19982808343964698,M8-5.2:3_1 RY,1,67,0.014705882352941176,620
50,0.19982808343964698,C_GC3_2,3,70,0.0410958904109589,616
51,0.19982808343964698,M8-5.2:3_1 RY,3,65,0.04411764705882353,616
52,0.19982808343964698,M8-4.1:2_1 Y,2,64,0.030303030303030304,606
53,0.19982808343964698,C_GC3_2,2,71,0.0273972602739726,604
54,0.19982808343964698,C_GC3_2,4,69,0.0547945205479452,597
55,0.19982808343964698,M8-4.1:2_1 Y,1,65,0.015151515151515152,594
56,0.19982808343964698,M8-5.2:3_1 RY,4,64,0.058823529411764705,580
57,0.19982808343964698,M8-4.1:2_1 Y,4,62,0.06060606060606061,577
58,0.25808789422704237,C_GC3_2,4,69,0.0547945205479452,571
59,0.15471962778709264,C_GC5_3,2,28,0.06666666666666667,567
60,0.25808789422704237,M8-5.2:3_1 RY,4,64,0.058823529411764705,565
61,0.15471962778709264,C_GC5_3,4,26,0.13333333333333333,559
62,0.19982808343964698,C_GC5_3,4,26,0.13333333333333333,558
63,0.19982808343964698,M8-5.2:3_1 RY,5,63,0.07352941176470588,552
64,0.15471962778709264,C_GC5_3,3,27,0.1,547
65,0.19982808343964698,M8-4.1:2_1 Y,3,63,0.045454545454545456,544
